no_neighs,no_nodes,malicious_stake,adversary_offset,proposer_vote_boost,tau_block,tau_attestation,mainchain_rate,branch_ratio,blocktree_entropy,attack_probability,attackable_slots_count,successful_reorgs,failed_reorgs,malicious_blocks_proposal_percent,malicious_blocks_finality_percent,malicious_finality_probability,delayed_block_influence,total_malicious_blocks_final,total_final_blocks,total_blocks
4,128,0.05,9,0.5,0.37129300000000004,1.0,1.0,0.0,0.12974069471942834,0.058823529411764705,2,0,2,0.14285714285714285,0.14285714285714285,1.0,0,5,35,35
4,128,0.05,9,0.5,0.4826809000000001,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.02857142857142857,0.02857142857142857,1.0,0,1,35,35
4,128,0.05,9,0.5,0.6274851700000001,1.0,1.0,0.0,0.12974069471942834,0.029411764705882353,1,0,1,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.05,9,0.5,0.8157307210000002,1.0,1.0,0.0,0.12974069471942834,0.029411764705882353,1,0,1,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.05,9,0.5,1.0604499373000003,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.05,9,0.5,1.3785849184900003,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.0,0.0,0.0,0,0,35,35
4,128,0.05,9,0.5,1.7921603940370006,1.0,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.029411764705882353,1,0,1,0.08571428571428572,0.058823529411764705,0.6666666666666666,1,2,34,35
4,128,0.05,9,0.5,2.3298085122481007,1.0,1.0,0.0,0.12974069471942834,0.029411764705882353,1,0,1,0.08571428571428572,0.08571428571428572,1.0,0,3,35,35
4,128,0.05,9,0.5,3.028751065922531,1.0,0.9428571428571428,0.06060606060606061,0.5062608421468742,0.029411764705882353,1,1,0,0.02857142857142857,0.030303030303030304,1.0,1,1,33,35
4,128,0.05,9,0.5,3.9373763856992907,1.0,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.0,0,0,0,0.0,0.0,0.0,0,0,34,35
4,128,0.05,9,0.5,5.118589301409078,1.0,0.7714285714285715,0.2962962962962963,1.0285696280152528,0.058823529411764705,2,1,1,0.08571428571428572,0.1111111111111111,1.0,0,3,27,35
4,128,0.05,9,0.5,6.654166091831802,1.0,0.6857142857142857,0.4583333333333333,1.185683986047072,0.0,0,0,0,0.0,0.0,0.0,0,0,24,35
4,128,0.05,9,0.5,8.650415919381343,1.0,0.6571428571428571,0.5217391304347826,1.0928031365066584,0.058823529411764705,2,1,1,0.05714285714285714,0.043478260869565216,0.5,2,1,23,35
4,128,0.05,9,0.5,11.245540695195746,1.0,0.4857142857142857,1.0,1.036958861164536,0.058823529411764705,2,2,0,0.08571428571428572,0.17647058823529413,1.0,2,3,17,35
4,128,0.05,9,0.5,14.61920290375447,1.0,0.42857142857142855,1.1333333333333333,1.2671792246130171,0.08823529411764706,3,2,1,0.08571428571428572,0.06666666666666667,0.3333333333333333,3,1,15,35
4,128,0.05,9,0.5,19.00496377488081,1.0,0.37142857142857144,1.3846153846153846,1.256276966630372,0.0,0,0,0,0.05714285714285714,0.15384615384615385,1.0,0,2,13,35
4,128,0.05,9,0.5,24.706452907345053,1.0,0.2571428571428571,2.2222222222222223,1.2260315040182406,0.0,0,0,0,0.0,0.0,0.0,0,0,9,35
4,128,0.1,9,0.5,0.1,1.0,1.0,0.0,0.12974069471942834,0.08823529411764706,3,0,3,0.08571428571428572,0.08571428571428572,1.0,0,3,35,35
4,128,0.1,9,0.5,0.13,1.0,1.0,0.0,0.12974069471942834,0.08823529411764706,3,0,3,0.14285714285714285,0.14285714285714285,1.0,0,5,35,35
4,128,0.1,9,0.5,0.169,1.0,1.0,0.0,0.12974069471942834,0.17647058823529413,6,0,6,0.17142857142857143,0.17142857142857143,1.0,0,6,35,35
4,128,0.1,9,0.5,0.21970000000000003,1.0,1.0,0.0,0.12974069471942834,0.08823529411764706,3,0,3,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.1,9,0.5,0.28561000000000003,1.0,1.0,0.0,0.12974069471942834,0.058823529411764705,2,0,2,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.1,9,0.5,0.37129300000000004,1.0,1.0,0.0,0.12974069471942834,0.08823529411764706,3,0,3,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.1,9,0.5,0.4826809000000001,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.02857142857142857,0.02857142857142857,1.0,0,1,35,35
4,128,0.1,9,0.5,0.6274851700000001,1.0,1.0,0.0,0.12974069471942834,0.058823529411764705,2,0,2,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.1,9,0.5,0.8157307210000002,1.0,1.0,0.0,0.12974069471942834,0.08823529411764706,3,0,3,0.08571428571428572,0.08571428571428572,1.0,0,3,35,35
4,128,0.1,9,0.5,1.0604499373000003,1.0,1.0,0.0,0.12974069471942834,0.0,0,0,0,0.02857142857142857,0.02857142857142857,1.0,0,1,35,35
4,128,0.1,9,0.5,1.3785849184900003,1.0,1.0,0.0,0.12974069471942834,0.058823529411764705,2,0,2,0.08571428571428572,0.08571428571428572,1.0,0,3,35,35
4,128,0.1,9,0.5,1.7921603940370006,1.0,1.0,0.0,0.12974069471942834,0.058823529411764705,2,0,2,0.08571428571428572,0.08571428571428572,1.0,0,3,35,35
4,128,0.1,9,0.5,2.3298085122481007,1.0,1.0,0.0,0.12974069471942834,0.08823529411764706,3,0,3,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.1,9,0.5,3.028751065922531,1.0,0.9428571428571428,0.06060606060606061,0.5062608421468742,0.08823529411764706,3,1,2,0.14285714285714285,0.15151515151515152,1.0,0,5,33,35
4,128,0.1,9,0.5,3.9373763856992907,1.0,0.8285714285714286,0.20689655172413793,0.9160662948426003,0.35294117647058826,12,5,7,0.34285714285714286,0.3448275862068966,0.8333333333333334,6,10,29,35
4,128,0.1,9,0.5,5.118589301409078,1.0,0.8285714285714286,0.20689655172413793,0.9160662948426003,0.029411764705882353,1,1,0,0.02857142857142857,0.034482758620689655,1.0,1,1,29,35
4,128,0.1,9,0.5,6.654166091831802,1.0,0.7714285714285715,0.25925925925925924,1.023413973266526,0.029411764705882353,1,1,0,0.02857142857142857,0.0,0.0,1,0,27,35
4,128,0.1,9,0.5,8.650415919381343,1.0,0.6857142857142857,0.4583333333333333,1.0977878444695828,0.058823529411764705,2,1,1,0.08571428571428572,0.08333333333333333,0.6666666666666666,1,2,24,35
4,128,0.1,9,0.5,11.245540695195746,1.0,0.5142857142857142,0.9444444444444444,1.036958861164536,0.058823529411764705,2,1,1,0.08571428571428572,0.1111111111111111,0.6666666666666666,1,2,18,35
4,128,0.1,9,0.5,14.61920290375447,1.0,0.42857142857142855,1.0,1.2630389221693141,0.029411764705882353,1,1,0,0.05714285714285714,0.0,0.0,0,0,15,35
4,128,0.1,9,0.5,19.00496377488081,1.0,0.34285714285714286,1.5,1.1847909061249164,0.029411764705882353,1,1,0,0.02857142857142857,0.0,0.0,1,0,12,35
4,128,0.1,9,0.5,24.706452907345053,1.0,0.2857142857142857,2.4,1.082767455490867,0.058823529411764705,2,1,1,0.08571428571428572,0.1,0.3333333333333333,2,1,10,35
4,128,0.15000000000000002,9,0.5,0.1,1.0,1.0,0.0,0.12974069471942834,0.2647058823529412,9,0,9,0.2571428571428571,0.2571428571428571,1.0,0,9,35,35
4,128,0.15000000000000002,9,0.5,0.13,1.0,1.0,0.0,0.12974069471942834,0.20588235294117646,7,0,7,0.2,0.2,1.0,0,7,35,35
4,128,0.15000000000000002,9,0.5,0.169,1.0,1.0,0.0,0.12974069471942834,0.08823529411764706,3,0,3,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.15000000000000002,9,0.5,0.21970000000000003,1.0,1.0,0.0,0.12974069471942834,0.08823529411764706,3,1,2,0.08571428571428572,0.08571428571428572,1.0,0,3,35,35
4,128,0.15000000000000002,9,0.5,0.28561000000000003,1.0,1.0,0.0,0.12974069471942834,0.14705882352941177,5,1,4,0.14285714285714285,0.14285714285714285,1.0,0,5,35,35
4,128,0.15000000000000002,9,0.5,0.37129300000000004,1.0,1.0,0.0,0.12974069471942834,0.23529411764705882,8,0,8,0.22857142857142856,0.22857142857142856,1.0,0,8,35,35
4,128,0.15000000000000002,9,0.5,0.4826809000000001,1.0,1.0,0.0,0.12974069471942834,0.08823529411764706,3,0,3,0.08571428571428572,0.08571428571428572,1.0,0,3,35,35
4,128,0.15000000000000002,9,0.5,0.6274851700000001,1.0,1.0,0.0,0.12974069471942834,0.2647058823529412,9,0,9,0.2857142857142857,0.2857142857142857,1.0,0,10,35,35
4,128,0.15000000000000002,9,0.5,0.8157307210000002,1.0,1.0,0.0,0.12974069471942834,0.17647058823529413,6,0,6,0.17142857142857143,0.17142857142857143,1.0,0,6,35,35
4,128,0.15000000000000002,9,0.5,1.0604499373000003,1.0,1.0,0.0,0.12974069471942834,0.14705882352941177,5,1,4,0.2,0.2,1.0,0,7,35,35
4,128,0.15000000000000002,9,0.5,1.3785849184900003,1.0,1.0,0.0,0.12974069471942834,0.11764705882352941,4,0,4,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.15000000000000002,9,0.5,1.7921603940370006,1.0,1.0,0.0,0.12974069471942834,0.11764705882352941,4,0,4,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.15000000000000002,9,0.5,2.3298085122481007,1.0,1.0,0.0,0.12974069471942834,0.20588235294117646,7,1,6,0.2571428571428571,0.2571428571428571,1.0,0,9,35,35
4,128,0.15000000000000002,9,0.5,3.028751065922531,1.0,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.11764705882352941,4,0,4,0.11428571428571428,0.11764705882352941,1.0,0,4,34,35
4,128,0.15000000000000002,9,0.5,3.9373763856992907,1.0,0.8,0.17857142857142858,0.8390326813211415,0.20588235294117646,7,2,5,0.2,0.17857142857142858,0.7142857142857143,4,5,28,35
4,128,0.15000000000000002,9,0.5,5.118589301409078,1.0,0.8285714285714286,0.20689655172413793,0.9160662948426003,0.17647058823529413,6,2,4,0.17142857142857143,0.20689655172413793,1.0,2,6,29,35
4,128,0.15000000000000002,9,0.5,6.654166091831802,1.0,0.7142857142857143,0.4,1.1658299657535875,0.08823529411764706,3,2,1,0.08571428571428572,0.08,0.6666666666666666,2,2,25,35
4,128,0.15000000000000002,9,0.5,8.650415919381343,1.0,0.5714285714285714,0.75,1.1874875262577909,0.17647058823529413,6,6,0,0.17142857142857143,0.25,0.8333333333333334,5,5,20,35
4,128,0.15000000000000002,9,0.5,11.245540695195746,1.0,0.5714285714285714,0.6,1.2357752575175691,0.11764705882352941,4,2,2,0.14285714285714285,0.2,0.8,3,4,20,35
4,128,0.15000000000000002,9,0.5,14.61920290375447,1.0,0.4,1.2857142857142858,1.248454030035032,0.08823529411764706,3,2,1,0.08571428571428572,0.14285714285714285,0.6666666666666666,3,2,14,35
4,128,0.15000000000000002,9,0.5,19.00496377488081,1.0,0.3142857142857143,1.7272727272727273,1.3044448238419677,0.08823529411764706,3,3,0,0.08571428571428572,0.18181818181818182,0.6666666666666666,3,2,11,35
4,128,0.15000000000000002,9,0.5,24.706452907345053,1.0,0.3142857142857143,1.8181818181818181,1.2461144882080915,0.08823529411764706,3,2,1,0.14285714285714285,0.45454545454545453,1.0,2,5,11,35
4,128,0.2,9,0.5,0.1,1.0,1.0,0.0,0.12974069471942834,0.20588235294117646,7,0,7,0.2,0.2,1.0,0,7,35,35
4,128,0.2,9,0.5,0.13,1.0,1.0,0.0,0.12974069471942834,0.17647058823529413,6,1,5,0.2,0.2,1.0,0,7,35,35
4,128,0.2,9,0.5,0.169,1.0,1.0,0.0,0.12974069471942834,0.058823529411764705,2,0,2,0.05714285714285714,0.05714285714285714,1.0,0,2,35,35
4,128,0.2,9,0.5,0.21970000000000003,1.0,1.0,0.0,0.12974069471942834,0.17647058823529413,6,0,6,0.22857142857142856,0.22857142857142856,1.0,0,8,35,35
4,128,0.2,9,0.5,0.28561000000000003,1.0,1.0,0.0,0.12974069471942834,0.11764705882352941,4,0,4,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.2,9,0.5,0.37129300000000004,1.0,1.0,0.0,0.12974069471942834,0.17647058823529413,6,1,5,0.2,0.2,1.0,0,7,35,35
4,128,0.2,9,0.5,0.4826809000000001,1.0,1.0,0.0,0.12974069471942834,0.2647058823529412,9,0,9,0.2571428571428571,0.2571428571428571,1.0,0,9,35,35
4,128,0.2,9,0.5,0.6274851700000001,1.0,1.0,0.0,0.12974069471942834,0.17647058823529413,6,0,6,0.17142857142857143,0.17142857142857143,1.0,0,6,35,35
4,128,0.2,9,0.5,0.8157307210000002,1.0,1.0,0.0,0.12974069471942834,0.11764705882352941,4,0,4,0.14285714285714285,0.14285714285714285,1.0,0,5,35,35
4,128,0.2,9,0.5,1.0604499373000003,1.0,1.0,0.0,0.12974069471942834,0.23529411764705882,8,0,8,0.22857142857142856,0.22857142857142856,1.0,0,8,35,35
4,128,0.2,9,0.5,1.3785849184900003,1.0,1.0,0.0,0.12974069471942834,0.20588235294117646,7,0,7,0.2,0.2,1.0,0,7,35,35
4,128,0.2,9,0.5,1.7921603940370006,1.0,0.9428571428571428,0.06060606060606061,0.5062608421468742,0.35294117647058826,12,3,9,0.34285714285714286,0.36363636363636365,1.0,2,12,33,35
4,128,0.2,9,0.5,2.3298085122481007,1.0,1.0,0.0,0.12974069471942834,0.08823529411764706,3,0,3,0.08571428571428572,0.08571428571428572,1.0,0,3,35,35
4,128,0.2,9,0.5,3.028751065922531,1.0,0.9142857142857143,0.09375,0.6369840444782822,0.23529411764705882,8,2,6,0.2571428571428571,0.28125,1.0,2,9,32,35
4,128,0.2,9,0.5,3.9373763856992907,1.0,0.7428571428571429,0.19230769230769232,0.8390326813211415,0.29411764705882354,10,0,10,0.2857142857142857,0.23076923076923078,0.6,4,6,26,35
4,128,0.2,9,0.5,5.118589301409078,1.0,0.7428571428571429,0.34615384615384615,1.0649968705807584,0.20588235294117646,7,2,5,0.2,0.23076923076923078,0.8571428571428571,3,6,26,35
4,128,0.2,9,0.5,6.654166091831802,1.0,0.6285714285714286,0.45454545454545453,1.0882194459083807,0.08823529411764706,3,2,1,0.08571428571428572,0.13636363636363635,1.0,2,3,22,35
4,128,0.2,9,0.5,8.650415919381343,1.0,0.7142857142857143,0.4,1.0882194459083807,0.23529411764705882,8,1,7,0.2571428571428571,0.16,0.4444444444444444,5,4,25,35
4,128,0.2,9,0.5,11.245540695195746,1.0,0.4857142857142857,1.0588235294117647,1.1010148232122057,0.11764705882352941,4,3,1,0.11428571428571428,0.23529411764705882,1.0,3,4,17,35
4,128,0.2,9,0.5,14.61920290375447,1.0,0.42857142857142855,1.2,1.2508890175891656,0.17647058823529413,6,3,3,0.2,0.4,0.8571428571428571,3,6,15,35
4,128,0.2,9,0.5,19.00496377488081,1.0,0.34285714285714286,1.75,1.1844453374421877,0.14705882352941177,5,2,3,0.14285714285714285,0.16666666666666666,0.4,3,2,12,35
4,128,0.2,9,0.5,24.706452907345053,1.0,0.4,1.4285714285714286,1.183825370795712,0.23529411764705882,8,5,3,0.22857142857142856,0.21428571428571427,0.375,7,3,14,35
4,128,0.25,9,0.5,0.1,1.0,1.0,0.0,0.12974069471942834,0.29411764705882354,10,0,10,0.2857142857142857,0.2857142857142857,1.0,0,10,35,35
4,128,0.25,9,0.5,0.13,1.0,1.0,0.0,0.12974069471942834,0.23529411764705882,8,0,8,0.22857142857142856,0.22857142857142856,1.0,0,8,35,35
4,128,0.25,9,0.5,0.169,1.0,1.0,0.0,0.12974069471942834,0.35294117647058826,12,1,11,0.34285714285714286,0.34285714285714286,1.0,0,12,35,35
4,128,0.25,9,0.5,0.21970000000000003,1.0,1.0,0.0,0.12974069471942834,0.11764705882352941,4,0,4,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.25,9,0.5,0.28561000000000003,1.0,1.0,0.0,0.12974069471942834,0.29411764705882354,10,0,10,0.2857142857142857,0.2857142857142857,1.0,0,10,35,35
4,128,0.25,9,0.5,0.37129300000000004,1.0,1.0,0.0,0.12974069471942834,0.29411764705882354,10,0,10,0.2857142857142857,0.2857142857142857,1.0,0,10,35,35
4,128,0.25,9,0.5,0.4826809000000001,1.0,1.0,0.0,0.12974069471942834,0.23529411764705882,8,0,8,0.22857142857142856,0.22857142857142856,1.0,0,8,35,35
4,128,0.25,9,0.5,0.6274851700000001,1.0,1.0,0.0,0.12974069471942834,0.17647058823529413,6,0,6,0.17142857142857143,0.17142857142857143,1.0,0,6,35,35
4,128,0.25,9,0.5,0.8157307210000002,1.0,1.0,0.0,0.12974069471942834,0.20588235294117646,7,0,7,0.2,0.2,1.0,0,7,35,35
4,128,0.25,9,0.5,1.0604499373000003,1.0,1.0,0.0,0.12974069471942834,0.14705882352941177,5,0,5,0.14285714285714285,0.14285714285714285,1.0,0,5,35,35
4,128,0.25,9,0.5,1.3785849184900003,1.0,1.0,0.0,0.12974069471942834,0.11764705882352941,4,0,4,0.11428571428571428,0.11428571428571428,1.0,0,4,35,35
4,128,0.25,9,0.5,1.7921603940370006,1.0,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.35294117647058826,12,1,11,0.34285714285714286,0.35294117647058826,1.0,1,12,34,35
4,128,0.25,9,0.5,2.3298085122481007,1.0,1.0,0.0,0.12974069471942834,0.14705882352941177,5,0,5,0.14285714285714285,0.14285714285714285,1.0,0,5,35,35
4,128,0.25,9,0.5,3.028751065922531,1.0,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.20588235294117646,7,1,6,0.2,0.20588235294117646,1.0,0,7,34,35
4,128,0.25,9,0.5,3.9373763856992907,1.0,0.8285714285714286,0.1724137931034483,0.8390326813211415,0.23529411764705882,8,3,5,0.22857142857142856,0.27586206896551724,1.0,3,8,29,35
4,128,0.25,9,0.5,5.118589301409078,1.0,0.8285714285714286,0.20689655172413793,0.9160662948426003,0.35294117647058826,12,3,9,0.34285714285714286,0.41379310344827586,1.0,3,12,29,35
4,128,0.25,9,0.5,6.654166091831802,1.0,0.7142857142857143,0.36,1.0649968705807584,0.23529411764705882,8,2,6,0.22857142857142856,0.2,0.625,5,5,25,35
4,128,0.25,9,0.5,8.650415919381343,1.0,0.6,0.6190476190476191,1.2627521036383504,0.3235294117647059,11,4,7,0.3142857142857143,0.23809523809523808,0.45454545454545453,8,5,21,35
4,128,0.25,9,0.5,11.245540695195746,1.0,0.5142857142857142,0.9444444444444444,1.036958861164536,0.38235294117647056,13,9,4,0.37142857142857144,0.5,0.6923076923076923,10,9,18,35
4,128,0.25,9,0.5,14.61920290375447,1.0,0.5142857142857142,0.7222222222222222,1.237234658583701,0.3235294117647059,11,6,5,0.34285714285714286,0.3333333333333333,0.5,6,6,18,35
4,128,0.25,9,0.5,19.00496377488081,1.0,0.42857142857142855,1.2666666666666666,1.1701580726289007,0.08823529411764706,3,1,2,0.08571428571428572,0.13333333333333333,0.6666666666666666,2,2,15,35
4,128,0.25,9,0.5,24.706452907345053,1.0,0.4,1.3571428571428572,1.2498864665595553,0.2647058823529412,9,4,5,0.2571428571428571,0.5714285714285714,0.8888888888888888,4,8,14,35
4,128,0.3,9,0.5,0.1,1.0,1.0,0.0,0.12974069471942834,0.20588235294117646,7,0,7,0.2,0.2,1.0,0,7,35,35
4,128,0.3,9,0.5,0.13,1.0,1.0,0.0,0.12974069471942834,0.20588235294117646,7,0,7,0.2,0.2,1.0,0,7,35,35
4,128,0.3,9,0.5,0.169,1.0,1.0,0.0,0.12974069471942834,0.35294117647058826,12,1,11,0.34285714285714286,0.34285714285714286,1.0,0,12,35,35
4,128,0.3,9,0.5,0.21970000000000003,1.0,1.0,0.0,0.12974069471942834,0.14705882352941177,5,0,5,0.14285714285714285,0.14285714285714285,1.0,0,5,35,35
4,128,0.3,9,0.5,0.28561000000000003,1.0,1.0,0.0,0.12974069471942834,0.29411764705882354,10,0,10,0.2857142857142857,0.2857142857142857,1.0,0,10,35,35
4,128,0.3,9,0.5,0.37129300000000004,1.0,1.0,0.0,0.12974069471942834,0.38235294117647056,13,0,13,0.37142857142857144,0.37142857142857144,1.0,0,13,35,35
4,128,0.3,9,0.5,0.4826809000000001,1.0,1.0,0.0,0.12974069471942834,0.29411764705882354,10,0,10,0.2857142857142857,0.2857142857142857,1.0,0,10,35,35
4,128,0.3,9,0.5,0.6274851700000001,1.0,1.0,0.0,0.12974069471942834,0.23529411764705882,8,0,8,0.22857142857142856,0.22857142857142856,1.0,0,8,35,35
4,128,0.3,9,0.5,0.8157307210000002,1.0,1.0,0.0,0.12974069471942834,0.2647058823529412,9,0,9,0.2571428571428571,0.2571428571428571,1.0,0,9,35,35
4,128,0.3,9,0.5,1.0604499373000003,1.0,1.0,0.0,0.12974069471942834,0.2647058823529412,9,0,9,0.2571428571428571,0.2571428571428571,1.0,0,9,35,35
4,128,0.3,9,0.5,1.3785849184900003,1.0,1.0,0.0,0.12974069471942834,0.3235294117647059,11,0,11,0.3142857142857143,0.3142857142857143,1.0,0,11,35,35
4,128,0.3,9,0.5,1.7921603940370006,1.0,1.0,0.0,0.12974069471942834,0.20588235294117646,7,1,6,0.2,0.2,1.0,0,7,35,35
4,128,0.3,9,0.5,2.3298085122481007,1.0,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.29411764705882354,10,2,8,0.2857142857142857,0.29411764705882354,1.0,1,10,34,35
4,128,0.3,9,0.5,3.028751065922531,1.0,1.0,0.0,0.12974069471942834,0.47058823529411764,16,1,15,0.45714285714285713,0.45714285714285713,1.0,0,16,35,35
4,128,0.3,9,0.5,3.9373763856992907,1.0,0.8857142857142857,0.12903225806451613,0.7466944330548823,0.2647058823529412,9,1,8,0.2571428571428571,0.2903225806451613,1.0,1,9,31,35
4,128,0.3,9,0.5,5.118589301409078,1.0,0.8857142857142857,0.12903225806451613,0.7466944330548823,0.3235294117647059,11,3,8,0.3142857142857143,0.3548387096774194,1.0,2,11,31,35
4,128,0.3,9,0.5,6.654166091831802,1.0,0.6285714285714286,0.5454545454545454,1.1911469021259133,0.3235294117647059,11,6,5,0.3142857142857143,0.3181818181818182,0.6363636363636364,10,7,22,35
4,128,0.3,9,0.5,8.650415919381343,1.0,0.6,0.6190476190476191,1.1811002954487944,0.2647058823529412,9,5,4,0.2571428571428571,0.2857142857142857,0.6666666666666666,6,6,21,35
4,128,0.3,9,0.5,11.245540695195746,1.0,0.5714285714285714,0.65,1.3009899589591893,0.3235294117647059,11,6,5,0.3142857142857143,0.5,0.9090909090909091,5,10,20,35
4,128,0.3,9,0.5,14.61920290375447,1.0,0.5142857142857142,0.8888888888888888,1.2529553680642223,0.23529411764705882,8,5,3,0.22857142857142856,0.4444444444444444,1.0,4,8,18,35
4,128,0.3,9,0.5,19.00496377488081,1.0,0.34285714285714286,1.5,1.2065060778903804,0.20588235294117646,7,4,3,0.2,0.16666666666666666,0.2857142857142857,4,2,12,35
4,128,0.3,9,0.5,24.706452907345053,1.0,0.34285714285714286,1.5,1.293303870929136,0.2647058823529412,9,6,3,0.2571428571428571,0.4166666666666667,0.5555555555555556,7,5,12,35
4,128,0.35,9,0.5,0.1,1.0,1.0,0.0,0.12974069471942834,0.2647058823529412,9,0,9,0.2571428571428571,0.2571428571428571,1.0,0,9,35,35
4,128,0.35,9,0.5,0.13,1.0,1.0,0.0,0.12974069471942834,0.4117647058823529,14,0,14,0.4,0.4,1.0,0,14,35,35
4,128,0.35,9,0.5,0.169,1.0,1.0,0.0,0.12974069471942834,0.38235294117647056,13,0,13,0.37142857142857144,0.37142857142857144,1.0,0,13,35,35
4,128,0.35,9,0.5,0.21970000000000003,1.0,1.0,0.0,0.12974069471942834,0.2647058823529412,9,0,9,0.2571428571428571,0.2571428571428571,1.0,0,9,35,35
4,128,0.35,9,0.5,0.28561000000000003,1.0,1.0,0.0,0.12974069471942834,0.2647058823529412,9,0,9,0.2571428571428571,0.2571428571428571,1.0,0,9,35,35
4,128,0.35,9,0.5,0.37129300000000004,1.0,1.0,0.0,0.12974069471942834,0.4117647058823529,14,1,13,0.4,0.4,1.0,0,14,35,35
4,128,0.35,9,0.5,0.4826809000000001,1.0,1.0,0.0,0.12974069471942834,0.38235294117647056,13,1,12,0.37142857142857144,0.37142857142857144,1.0,0,13,35,35
4,128,0.35,9,0.5,0.6274851700000001,1.0,1.0,0.0,0.12974069471942834,0.47058823529411764,16,0,16,0.45714285714285713,0.45714285714285713,1.0,0,16,35,35
4,128,0.35,9,0.5,0.8157307210000002,1.0,1.0,0.0,0.12974069471942834,0.29411764705882354,10,1,9,0.2857142857142857,0.2857142857142857,1.0,0,10,35,35
4,128,0.35,9,0.5,1.0604499373000003,1.0,1.0,0.0,0.12974069471942834,0.3235294117647059,11,0,11,0.3142857142857143,0.3142857142857143,1.0,0,11,35,35
4,128,0.35,9,0.5,1.3785849184900003,1.0,1.0,0.0,0.12974069471942834,0.2647058823529412,9,0,9,0.2571428571428571,0.2571428571428571,1.0,0,9,35,35
4,128,0.35,9,0.5,1.7921603940370006,1.0,1.0,0.0,0.12974069471942834,0.2647058823529412,9,0,9,0.2571428571428571,0.2571428571428571,1.0,0,9,35,35
4,128,0.35,9,0.5,2.3298085122481007,1.0,1.0,0.0,0.12974069471942834,0.29411764705882354,10,0,10,0.2857142857142857,0.2857142857142857,1.0,0,10,35,35
4,128,0.35,9,0.5,3.028751065922531,1.0,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.35294117647058826,12,0,12,0.34285714285714286,0.35294117647058826,1.0,0,12,34,35
4,128,0.35,9,0.5,3.9373763856992907,1.0,0.9428571428571428,0.06060606060606061,0.5062608421468742,0.29411764705882354,10,1,9,0.2857142857142857,0.30303030303030304,1.0,1,10,33,35
4,128,0.35,9,0.5,5.118589301409078,1.0,0.9714285714285714,0.029411764705882353,0.3470668257548097,0.29411764705882354,10,0,10,0.2857142857142857,0.2647058823529412,0.9,1,9,34,35
